name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.coq,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.dockerfile,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.objectivec,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.systemverilog,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.vue,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.coq,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.forth,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.llvm,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.systemverilog,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
exaile,2.7,,,gtk,,,pyinstaller,desktop,59,True,GNU General Public License v2.0,66,82704,189,29,True,GPL v2,GPL,0.11,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,13222,56342,7373,167,689,76937,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707,,,,,,,340,57,,,,,,,,,,,,,,68577,48407,7279,246,,,,1935,113,,,,,,,,252,,,,,,,,,,,,,,,,,,71,,audio,audio,,,10598,150,1,150,2,3,4,4,5,6,8,9,13,60,0.1339,0.1321,0.1266,0.1226,0.1119,2006-09-08T01:07:58,2019-09-27T20:54:12,76,92,103,108,116,git
frescobaldi,,3.4,,qt,,,py2app,desktop,107,True,GNU General Public License v2.0,323,68044,391,47,True,GPL v2,GPL,0.4,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,12869,102393,8652,205,1170,123914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2683,,,,,563,,,,,70,2705,,,,,,,,,,,,,,73822,53201,8259,381,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,audio,audio,,,6067,49,1,49,1,1,1,1,1,1,2,3,5,16,0.7425,0.106,0.072,0.0219,0.0163,2010-11-11T12:18:26,2019-10-01T07:31:28,20,24,31,33,35,git
friture,,3.4,,,,appimage,py2exe,desktop,66,True,GNU General Public License v3.0,63,18968,336,30,True,GPL v3,GPL,0.13,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,3632,31549,2799,34,194,37980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,,,,33089,26729,2762,98,,,,109,89,,,,,,,,,,,,,,,,,,,,,,,,,,54,,audio,audio,,,3397,6,1,6,1,1,1,1,2,2,2,2,2,2,0.5711,0.4274,0.0006,0.0003,0.0003,2009-01-09T20:47:07,2019-03-10T09:19:12,3,4,4,4,4,git
funkwhale,,3.5,asyncio,,django,docker,,server,,,,,,,,True,AGPL,AGPL,0.22,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.25,,,,9776,83690,1396,216,1003,94862,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,52,,4230,,,,,,106,,,,,,,,,,,,,,50572,41026,991,492,,,,6978,,,,,970,,,,442,,,,,,,,72,,,,,,,24166,,,2120,,audio,audio,,,3090,72,1,72,1,1,1,1,1,1,1,4,9,42,0.8385,0.033,0.0181,0.0175,0.0175,2017-06-23T21:00:42,2019-10-01T14:21:31,30,42,50,56,58,git
gnu_radio,,3.3,,qt,,,,desktop,1071,False,GNU General Public License v3.0,412,54237,1839,218,True,GPL v3,GPL,0.16,,0.25,,,0.34,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,56530,296183,96188,386,3904,448901,,,,9906,,,,110692,1922,831,20,,15840,,,152250,111518,21596,668,,,,,,,,,,,1705,,,,,,,,,,490,,,,,,,,1315,,,,,,912,,,,,,,,112187,82748,14435,604,,,,2510,,,,,,,,,206,,,,5277,,,,,,,,,,,,1162,,27520,,audio,audio,,,13333,271,1,271,1,2,2,3,5,9,15,31,52,142,0.2678,0.2147,0.0575,0.0418,0.034,2006-08-03T04:51:51,2019-09-29T17:38:29,126,155,167,179,187,git
gnu_solfege,2.7,,,,,,py2exe,desktop,,,,,,,,True,GPL v3,GPL,0.13,,0.05,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,5120,36292,4003,73,1420,45415,,,,552,,,,2169,1456,203,9,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,673,,,,,,,,,,,,,,,37295,29677,3200,152,,,,,,,,,,,,,1094,,,,63,,,,,,,,,,,,127,,,,audio,audio,,,297,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,,,,,2013-03-29T00:55:02,2016-09-23T11:38:07,0,0,0,0,0,git
mopidy,,3.2,tornado,,,,,server,594,False,Apache License 2.0,208,23486,6056,229,True,Apache-2.0,Apache,0.01,,,,,,,,,,,,,,,,,,,0.76,,0.23,,,,,,,,,,,,7963,35165,670,101,424,43798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,33192,24604,665,188,,,,10287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio,audio,,,7868,115,1,115,1,1,1,1,1,2,2,3,9,53,0.6111,0.275,0.0166,0.0161,0.0088,2009-12-23T14:26:50,2019-10-01T11:29:24,47,66,78,84,89,git
music_player,2.7,,twisted,,,,py2app,desktop,51,False,"BSD 2-Clause ""Simplified"" License",16,11074,459,38,False,BSD-2,BSD,0.14,,0.06,,,0.02,,,,,,,,,,,,,0.25,0.53,,,,,,,,,,,,,,45552,264070,14015,326,2090,323637,,,1930,,,,,20982,9524,1626,107,,,,,5597,3428,416,25,,,858,,,,,,,,,,,,,,,,,,15403,,1944,,,,,,647,,,,,,80056,2261,,,,,319,,171363,138497,6813,981,,,,5969,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,audio,audio,,,2334,8,1,8,1,1,1,1,1,1,1,1,1,2,0.9854,0.0107,0.0013,0.0009,0.0004,2011-11-13T15:46:24,2019-05-22T17:13:53,4,5,6,6,6,git
musicbrainz_picard,,3.4,,qt,,,pyinstaller,desktop,277,False,GNU General Public License v2.0,0,31616,1846,128,True,GPL v2,GPL,0.21,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,6153,59640,3587,206,978,69380,,,,419,,,,194,89,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688,,,,,,,,,,,,,,55059,45705,3415,206,,,,,127,,,,,,,,124,,,,,,,,,,,,,,,,,,89,,audio,audio,,,6521,86,1,86,1,2,2,3,4,5,6,8,12,41,0.2809,0.1593,0.154,0.1001,0.0699,2006-08-29T08:14:33,2019-10-01T14:31:36,30,41,55,58,60,git
musikernel,2.7,,,pygame,,,,desktop,7,False,Other,7,28967,65,17,,Other,Other,0.12,,0.45,,,0.09,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,14440,91414,5996,100,451,111850,,,,1576,,,,49850,8982,507,18,,,,,10004,9580,16,16,,,428,,,,,875,,,,,,,,,,,,,,,,,,,,330,84,,,,,,,,,,,,,,38089,31821,901,89,,,,118,,,,,,,,,9131,,,,,,,,,,,,,284,,,,,,,audio,audio,,,7601,7,1,7,1,1,1,1,1,1,1,1,1,1,0.9945,0.0032,0.0013,0.0004,0.0003,2012-01-12T23:16:43,2018-12-31T20:02:29,1,3,4,4,4,git
puddletag,2.7,,,,,,,desktop,24,False,,136,36288,176,20,,Other,Other,0.11,,,,,,0.11,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,6807,62721,1050,59,435,70578,,,,,,,170,,,,,,,,,,,,,,,8115,,,,,,,,,,,,,,,,,,878,,,,,,,137,,,,,,,,,,,,,,,54869,48535,955,100,,,,57,,,,,,,,,116,,,,,,,,,,,,,,,,988,,,,audio,audio,,,852,16,1,16,1,1,1,1,1,1,1,2,2,8,0.8815,0.0915,0.0059,0.0047,0.0023,2008-06-28T11:09:33,2019-08-18T16:49:59,10,12,12,13,14,git
quod_libet,,3.5,twisted,gtk,,flatpak,,desktop,145,False,GNU General Public License v2.0,630,37172,704,46,True,GPL v2,GPL,0.08,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,23869,95319,7566,228,1096,126754,,,,560,,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,117230,86258,7395,655,,,,5274,,,,,,,,,843,,,,,,,,,,,,,,,,118,,264,57,audio,audio,,,10850,113,1,113,1,1,1,2,2,2,3,5,13,52,0.4203,0.3449,0.1106,0.0202,0.0149,2004-10-04T03:24:01,2019-08-12T10:55:38,33,48,58,67,69,git
soundconverter,,3.5,,gtk,,,,desktop,36,True,GNU General Public License v3.0,2,4191,110,11,True,GPL v3,GPL,0.38,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,868,5301,595,27,127,6764,,,,251,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,,,,4190,2997,472,15,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,audio,audio,,,630,14,1,14,1,1,1,1,1,1,1,2,4,8,0.8746,0.0397,0.0333,0.0206,0.0127,2005-03-03T01:33:01,2019-04-23T08:29:15,7,8,9,9,9,git
soundgrain,2.4,3.0,,wx,,,py2app,desktop,5,False,,2,5129,72,11,,Other,Other,0.1,,,,,,,,,,,,,,,,0.11,,,0.79,,,,,,,,,,,,,,719,6904,71,20,72,7694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832,,,,,,,,,,,,,,6086,5320,64,17,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,audio,audio,,,301,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,,,,,2009-03-24T19:55:22,2019-02-23T02:02:59,0,0,0,0,0,git
supysonic,2.7,3.2,,,flask,,,server,42,True,GNU Affero General Public License v3.0,20,1316,145,9,True,AGPL,AGPL,0.16,,,,,,,,,,,,,,,,0.1,,,0.74,,,,,,,,,,,,,,2329,11983,1008,44,200,15320,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,823,,,,,,,,1560,,,,,,,,,,,,,,11410,8312,964,88,,,,215,,,,,,,,,,904,,,,,,,,,,,,,,,,,,,audio,audio,,,554,12,1,12,1,1,1,1,1,1,2,3,5,8,0.796,0.0794,0.0379,0.0307,0.0162,2012-10-13T09:29:48,2019-08-31T09:35:10,3,4,4,4,5,git
flowblade,2.7,3.2,,,,,,desktop,103,True,,51,53538,1163,74,,Other,Other,0.33,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,15372,74932,4842,121,1312,95146,,,,,,,,,,,,,,,,,,,,,,4794,,,,,,,,,,,,,,,,,,5066,,78,,,,,,2631,,,,,,,,,,,,,,63633,47633,3950,108,,,,,,,,,5355,,,,,,,,,,,,,,,,,,,,6986,,,,video,video,,,2895,34,1,34,1,1,1,1,1,1,1,2,5,14,0.885,0.0363,0.0142,0.0111,0.0104,2012-03-03T19:57:20,2019-09-30T19:55:37,16,18,20,20,22,git
open_streaming_platform,2.7,3.1,,,flask,docker,,server,,,,,,,,False,MIT,MIT,0.04,,,,,,0.1,,,,0.64,,,,,,,,,0.22,,,,,,,,,,,,,,2190,17239,187,80,1767,19616,,,,,,,,,,,,,,,,,,,,,,2024,,96,,,,,,,,,,,,,,,,12582,,,,,,,,396,,,,,,,,,,,,,,4251,3439,72,24,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,video,video,games,games,3032,4,1,4,1,1,1,1,1,1,1,1,1,2,0.969,0.0303,0.0003,0.0003,,2018-03-25T23:54:10,2019-08-06T00:27:08,2,2,2,2,2,git
openshot,2.7,3.2,,qt,,,cx_Freeze,desktop,169,True,Other,711,380630,1176,82,True,GPL v3,GPL,0.24,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,10943,413388,10138,249,2235,434469,,,,1907,,,,,,,,,,,,,,,,,,1856,,,,,,,,,,,,,,,,,,252,,30003,,,,,240,172,,,,,,,,,,,,,,329292,318914,5079,109,,,,2179,,,,,,,,,105,,,,,,,,,,,,,,,,3392,,,,video,video,,,1914,26,1,26,1,1,1,1,2,2,3,5,7,13,0.5543,0.1552,0.1003,0.0799,0.0235,2013-11-03T07:08:23,2019-10-02T01:26:33,9,11,13,13,14,git
pitivi,,3.3,,gtk,,flatpak,,desktop,,,,,,,,,Other,Other,0.41,,,,,,,,,,,,,,,,0.16,,,0.43,,,,,,,,,,,,,,7761,85710,3964,125,816,97435,,,,495,,,,138,104,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15507,222,,,,,,,,,,,,,41718,30396,3793,108,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,video,video,,,8270,282,1,282,2,2,3,4,5,7,12,38,76,200,0.1666,0.1511,0.1467,0.0954,0.0771,2004-05-01T10:48:55,2019-10-01T13:09:37,109,152,175,191,201,git
plumi,2.4,,,,,,,server,56,True,,127,1079,91,17,,Other,Other,0.5,,,,,,,,,,,,,,,,,,,0.24,,0.26,,,,,,,,,,,,107,1672,74,42,134,1853,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,311,60,3,,,,490,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,video,video,cms,cms,714,19,1,19,1,1,2,2,3,4,4,6,8,14,0.3487,0.1989,0.1513,0.1232,0.0448,2008-07-08T21:45:09,2019-05-02T18:46:49,4,8,9,10,10,git
pyvideo,,3.6,,,,,,server,54,True,GNU General Public License v3.0,20,6269,195,26,True,GPL v3,GPL,0.47,,,,,,,,,,0.15,,0.11,,,,,,,0.27,,,,,,,,,,,,,,574,3826,166,76,161,4566,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,,,,,,,,703,,497,,,,,115,,,,,,,,,,,,,,,1255,951,53,15,,,,310,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,video,video,static_site,static_site,839,17,1,17,1,1,1,2,2,3,4,5,7,12,0.4923,0.1704,0.124,0.0965,0.0417,2016-01-20T02:04:15,2019-10-02T03:16:09,4,4,6,7,9,git
vidcutter,,3.5,,qt,,flatpak,pyinstaller,desktop,42,True,GNU General Public License v3.0,190,161125,482,37,True,GPL v3,GPL,0.02,,0.18,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,3023,178603,11237,77,392,192863,,,,,,,171,34205,21455,7706,2,,,,,386,0,,,,,,,,,,,,,,,,,,,,,,,626,,,,,,,,292,,118,,,,,,,,,,,,154405,152890,683,30,,,,,365,,,,,,,,,,,,,,,,,,,,,,,,398,,163,,video,video,,,1622,3,1,3,1,1,1,1,1,1,1,1,1,1,0.9988,0.0006,0.0006,,,2016-08-15T21:30:31,2019-09-21T02:37:09,2,2,2,2,2,git
cartoonify_draw_this,,3.4,,,,docker,,desktop,142,True,MIT License,15,114111,1762,64,False,MIT,MIT,0.07,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,6913,45799,3570,53,368,56282,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,1834,,,,,,,,,,,,,1632,52237,42689,2996,218,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,graphics,graphics,,,206,4,1,4,1,1,1,1,1,1,1,1,1,2,0.9806,0.0097,0.0049,0.0049,,2017-12-12T10:28:26,2018-09-17T11:21:38,2,3,3,3,3,git
freecad,2.7,,,qt,,docker,,desktop,1494,False,Other,37,836278,4432,443,True,LGPL v2,LGPL,0.23,,0.13,,,0.45,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,220114,1627606,270751,558,9943,2118471,,,,5186,86,,202,278786,50403,10795,43,,20345,,,948559,626928,115575,1916,,,983,,,,,,,,16852,,,,,,,341,,,5007,,520,,,,,,308,,,,,,,,,,,,137,,399126,305430,45521,752,,,,293,344,,,,,,,,926,,,,,,,,,,,,,,265,,15924,,440,,graphics,graphics,,,23360,258,1,258,1,2,2,3,4,7,12,24,46,116,0.2214,0.2127,0.1157,0.0717,0.0357,2011-10-10T13:44:52,2019-10-02T00:34:11,85,117,136,146,154,git
gaphor,,3.7,,,,flatpak,py2app,desktop,41,True,Apache License 2.0,17,12881,219,23,True,Apache-2.0,Apache,0.14,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,8102,36342,1750,171,652,46194,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,516,,,,,,,,,,,,,,39568,30062,1665,268,,,,1524,,,,,,,,,620,,,,,,,,80,,,,,,,,75,,346,,graphics,graphics,docs,dev.docs,3312,18,1,18,1,1,1,1,2,2,3,3,4,6,0.5414,0.2325,0.138,0.0435,0.0211,2001-12-21T08:12:55,2019-09-29T22:05:59,5,7,11,11,11,git
lector,,3.6,,,,,py2exe,desktop,89,True,GNU General Public License v3.0,21,1893,844,40,True,GPL v3,GPL,0.05,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,3191,34949,2266,28,235,40406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,38264,32815,2263,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graphics,graphics,,,359,10,1,10,1,1,1,1,1,1,1,1,2,7,0.9499,0.0084,0.0084,0.0084,0.0056,2017-11-03T16:01:15,2019-08-27T00:42:56,3,6,9,9,9,git
makehuman,2.7,,,qt,,,pyinstaller,desktop,,,,,,,,,Other,Other,0.27,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,14993,111325,4565,353,5678,130883,,,,,,99,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,294,,,,,,,,,,483,,,,95312,76409,4381,200,,,,540,313,,,,,,,,147,,,,,,,,,,,,,,,,135,645,,,graphics,graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
meshroom,2.7,,,qt,,docker,cx_Freeze,desktop,300,True,Other,161,2621,3267,221,True,MPL,MPL,0.06,,,,,,,,,,,,,,,,,,,0.55,0.39,,,,,,,,,,,,,2898,19632,1214,132,338,23744,,,,,,,,,,,,,91,,,,,,,,,,,74,,,,,,,,264,,,,,,,,,,57,,,,,,774,,,,,,,,,,,,,,13030,10730,517,79,9290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graphics,graphics,,,1230,12,1,12,1,1,1,1,2,2,2,3,4,7,0.5813,0.3081,0.0528,0.0179,0.0146,2017-09-16T21:09:00,2019-09-26T12:53:30,4,4,4,4,5,git
mypaint,2.7,3.1,,gtk,,flatpak,py2exe,desktop,211,True,GNU General Public License v2.0,234,90766,1279,142,True,GPL v2,GPL,0.16,,0.04,,,0.08,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,12794,74279,8408,86,860,95481,,,,,,,,3347,0,,,,,,,7204,2663,502,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173,,,,,,,,,,,,,,68773,52178,5658,142,,,,,,,,,,,,,958,,,,56,,,,,,,,,,,,2893,,,,graphics,graphics,,,5478,249,1,249,1,1,2,2,2,4,9,33,78,195,0.3834,0.2304,0.0779,0.0363,0.0232,2004-08-11T09:32:36,2019-09-24T10:32:24,100,143,171,185,194,git
nfo_viewer,,3.3,,,,flatpak,cx_Freeze,desktop,7,False,GNU General Public License v3.0,0,1080,65,6,True,GPL v3,GPL,0.06,,,,,,,,,,,,,,,,0.16,,,0.78,,,,,,,,,,,,,,386,2244,482,25,105,3112,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494,,,,,,,,,,,,,,2432,1587,470,31,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,graphics,graphics,misc,misc,543,16,1,16,1,1,1,1,1,1,1,1,1,11,0.9632,0.0074,0.0037,0.0037,0.0018,2007-08-13T09:00:56,2019-08-16T17:32:00,12,14,14,15,15,git
ocrfeeder,,3.2,,,,,,desktop,,,,,,,,True,GPL v3,GPL,0.08,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2004,20818,1352,54,194,24174,,,,321,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22213,18997,1283,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graphics,graphics,,,774,68,1,68,1,1,1,1,3,5,10,19,33,61,0.553,0.0439,0.0439,0.0323,0.0297,2008-10-23T18:16:39,2019-09-19T11:42:37,32,40,48,48,49,git
ocropus,2.7,,,,,docker,,desktop,540,True,Apache License 2.0,77,42806,2691,199,True,Apache-2.0,Apache,0.61,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,837,15679,459,23,211,16975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,6599,5321,444,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,587,,,,,graphics,graphics,,,1628,32,1,32,1,1,1,2,2,2,2,3,4,17,0.4466,0.3913,0.0676,0.0553,0.0074,2010-03-03T03:01:23,2019-01-14T19:11:46,14,20,23,26,27,git
octoprint,,3.5,tornado,,flask,,py2exe,server,1155,True,GNU Affero General Public License v3.0,352,39096,3789,354,True,AGPL,AGPL,0.19,,,,,,,,,,,,0.51,,,,,,,0.3,,,,,,,,,,,,,,37780,145263,19037,226,790,202080,,,,,,,242,,,,,,,,,,,,,,,8148,,,,,,,,,,,,,,,,,,993,,103214,,8155,,,177,2080,,,,,,,,,,,,,,59661,44539,2870,175,,,,18575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graphics,graphics,,,5841,151,1,151,1,1,1,1,1,1,2,5,19,93,0.7339,0.1368,0.0158,0.0084,0.007,2011-12-13T14:43:35,2019-09-04T16:03:02,69,96,108,116,123,git
photocollage,,3.3,,,,,,desktop,32,True,GNU General Public License v2.0,24,2051,184,21,True,GPL v2,GPL,0.43,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,355,3324,221,42,60,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221,1655,217,8,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,graphics,graphics,,,159,12,1,12,1,1,1,1,1,1,1,2,5,11,0.8491,0.0692,0.0126,0.0126,0.0126,2013-11-21T03:32:32,2017-11-11T09:45:35,7,10,10,10,10,git
photonix,,3.6,,,django,docker,,server,26,True,GNU Affero General Public License v3.0,55,945,252,18,True,AGPL,AGPL,0.05,,,,,,0.14,,,,,,0.29,,,,,,,0.52,,,,,,,,,,,,,,1579,9469,733,52,228,11781,,,,,,,,,,,,,,,,,,,,,,1604,,64,,,,,,,,,,,,,,,,,,3401,,,,,,186,,,,,,,,,,,,,,6108,4708,287,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,graphics,graphics,,,223,7,1,7,1,1,1,1,1,1,1,1,2,5,0.9462,0.0224,0.009,0.009,0.0045,2017-03-07T22:30:33,2019-08-28T07:52:02,3,5,5,5,6,git
pynocchio,,3.3,,qt,,,pyinstaller,desktop,23,False,GNU General Public License v3.0,1,109980,52,4,True,GPL v3,GPL,0.04,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.34,,,,,1040,17895,167,44,179,19102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,330,,,,,,,,,,,,,,11818,10716,127,54,,,,,,,,,,,,,155,,,,,,,,,6577,,,,,,,,,,,graphics,graphics,,,1359,18,1,18,1,1,1,1,1,1,1,1,1,6,0.9551,0.0184,0.0074,0.0059,0.0022,2014-10-05T17:48:54,2019-08-25T14:47:38,11,13,14,14,14,git
quru_image_server,,3.3,,,flask,docker,,server,2,True,GNU Affero General Public License v3.0,5,84823,22,9,True,AGPL,AGPL,0.24,,,,,,,,,,,,0.29,,,,0.11,,,0.36,,,,,,,,,,,,,,8162,76526,10323,96,550,95011,,,,,,,,,,,,,,,,,,,,,,2101,,459,,,,,,,,,,,,,,,,6055,,27601,,,,,54,10243,,,,,,,,,,,,,,34585,25836,5383,83,,,,,,,,,,,,,433,,,,,,,,,,,,,,,,,,60,,graphics,graphics,,,728,2,1,2,1,1,1,1,1,1,1,1,1,1,0.9959,0.0041,,,,2015-08-20T16:03:22,2019-10-01T10:03:14,0,0,1,1,1,git
