name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_email_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
universal_radio_hacker_urh,,3.5,,qt,,docker,pyinstaller,desktop,404,True,GNU General Public License v3.0,12,48436,4183,272,True,GPL v3,GPL,0.03,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,10828,125475,1166,67,590,137469,,,,,,,,442,334,53,4,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,523,,,,,,,,,,,,,,133327,121574,1083,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072,,307,,security,dev.security,,,2729,17,15,1,17,1,1,1,1,1,2,2,2,3,4,0.6185,0.3173,0.0333,0.0235,0.0018,2016-04-01T19:43:07,2019-08-05T07:57:29,9,12,12,12,13,git
xsstrike,,3.2,concurrent\.futures,,,,,desktop,869,True,GNU General Public License v3.0,17,1160,6915,230,True,GPL v3,GPL,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,246,3909,40,21,66,4195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,,,,2108,1822,40,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security,dev.security,,,440,24,23,1,24,1,1,1,1,1,1,2,4,8,20,0.725,0.1,0.0523,0.0341,0.0273,2017-06-26T07:24:45,2019-07-10T12:17:34,12,18,19,19,19,git
asciidoc,2.0,,,,,,,desktop,116,False,Other,48,29202,417,45,True,GPL v2,GPL,0.63,,,,,,,,,,0.14,,,,,,0.23,,,,,,,,,,,,1658,34515,1574,41,252,37747,,,,163,,,,,,,,,,,,,,,,,2623,,,,,,,,,,,,,,,,,,,5272,,,,,,,,,,,,,,,,,,,8824,7743,608,10,,,,,,,,,,,,,552,,,,,,,,,,,183,,,,87,512,,,docs,dev.docs,,,1340,31,29,1,31,1,1,1,1,1,1,1,1,3,18,0.903,0.0373,0.0119,0.006,0.0045,2007-10-23T01:23:41,2018-03-29T08:42:14,17,19,23,23,24,git
kuma,2.7,,,,django,docker,,server,668,False,Mozilla Public License 2.0,26,210552,1498,132,True,MPL,MPL,0.37,,,,,,,,,,0.44,,,,,,0.19,,,,,,,,,,,,32336,265366,23570,601,2787,321272,,,,,,,242,,,,,,,,,,,,,,10170,,217,,,,,,,,,,381,,,,,28229,,141248,3140,750,,351,4173,,,,,,,,,,,675,,,61574,48235,3668,454,,,,4780,,,,,13802,,,,629,190,,,,,,,,,,,,,,125,,254,,docs,dev.docs,,,16022,359,363,1,359,2,3,5,6,9,12,21,50,82,211,0.1165,0.1122,0.0738,0.07,0.0665,2010-02-03T23:01:15,2019-08-17T03:56:18,136,187,209,224,236,git
mkdocs,,3.2,tornado,,,,,desktop,1230,True,"BSD 2-Clause ""Simplified"" License",96,28939,8157,213,False,BSD-2,BSD,0.33,,,,,,,,,,,,,,0.22,,0.45,,,,,,,,,,,,1991,19531,489,79,265,22011,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,,,,,,,679,,238,,,,,4764,,,,,,,,,,,,,,9949,7785,351,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,docs,dev.docs,,,1391,149,154,1,149,1,1,1,2,2,3,8,34,80,136,0.4889,0.1603,0.105,0.0144,0.0108,2014-01-10T23:00:46,2019-08-13T13:15:22,95,113,121,129,132,git
readthedocs_org,,3.6,,,django,docker,,server,2903,False,MIT License,254,63129,5330,217,False,MIT,MIT,0.15,,,,,,,,,,0.14,,,,,,0.59,,0.12,,,,,,,,,,13145,83759,4455,387,2129,101359,,,,,,,170,,,,,,,,,,,,,,2046,,,,,,,,,,,,,,,,,6309,,13783,,153,,319,,,,,,,,,,,,,,,60227,48363,2302,430,,,,12334,,,,,,,,,,,,,,,,,,,,,,,,,,176,,docs,dev.docs,,,12871,395,403,1,395,1,1,1,2,3,4,7,19,57,267,0.4869,0.0951,0.0736,0.0508,0.0392,2010-08-14T05:01:14,2019-08-16T15:54:51,203,266,290,309,326,git
sphinx,,3.6,,qt,,,,desktop,1090,True,Other,702,39621,2754,129,False,MIT,MIT,0.06,,,,,,,,,,0.32,,,,,,0.49,,0.13,,,,,,,,,,19786,144769,9042,380,1341,173597,,,,,,,,,,,,,,,,,,,,,1361,,,,,,,,,,,,,,,,,1387,,56248,,,,232,,,,,,,,,,,,,,,84558,64759,5706,453,,,,21993,,,,,,,,,,,,,,,3403,,,,208,,,,,,,,,docs,dev.docs,,,13565,502,507,1,502,1,1,2,2,2,4,9,23,98,367,0.3729,0.2579,0.0628,0.0337,0.0256,2007-07-23T08:56:48,2019-08-01T16:30:48,227,340,376,399,419,git
black,,3.7,asyncio,,,,pyinstaller,desktop,625,True,MIT License,206,3428,12075,145,False,MIT,MIT,0.03,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,1921,97225,783,57,202,99929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1565,,,,,,,,,,,,,,97430,94806,748,67,,,,346,,,,,,,,,,,,,,,,94,,,,139,,,,,,,,editor,dev.editor,,,563,108,107,1,108,1,1,1,1,2,4,13,52,80,103,0.5417,0.103,0.0551,0.0249,0.0124,2018-03-14T19:55:32,2019-08-13T15:26:01,82,92,98,99,100,git
eric_ide,,3.5,gevent,qt,,,cx_Freeze,desktop,,,,,,,,,Other,Other,0.0,,,,,,,,0.18,,,,,,,,0.29,,,,,,,,0.53,,,,77401,1765581,19593,728,16461,1862575,,,,115,,,,,,,,,,,,,,,,,313,,,,,,,,,,,,,,,,,326264,,643,,,,,,,,,,,,,,,,,,,540020,448083,19415,1699,,,,3379,,,,,,,,,,,,,,,,,987568,,2722,,,,,463,,,,editor,dev.editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
gedit,2.6,,,,,flatpak,,desktop,,,,,,,,True,GPL v2,GPL,0.73,,0.23,,,,,,,,,,,,,,0.04,,,,,,,,,,,,15717,257182,8036,134,670,280935,,,,1228,,178,,64271,42510,4991,84,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,106,1670,,,,,1558,,,,78,,,,11928,8050,1014,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6078,,200,,editor,dev.editor,,,11633,772,953,1,772,3,4,7,16,34,65,120,232,357,656,0.1165,0.0835,0.0588,0.0524,0.0486,1998-04-15T21:04:51,2019-08-12T06:39:24,278,388,441,483,503,git
jupyter_notebook,,3.5,tornado,,,,,desktop,2593,False,Other,1548,23547,6155,306,,Other,Other,0.2,,,,,,,,,,0.45,,,,,,0.35,,,,,,,,,,,,7314,46545,6688,118,518,60547,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199,,26983,,3329,,203,472,,,,,,,,,,,,,,21296,15938,1482,155,,,,4079,,,,,,,,,,,,,,,,,,,,,,,,,,907,,editor,dev.editor,,,11555,473,481,1,473,1,2,3,4,4,6,11,35,101,358,0.2554,0.1244,0.1163,0.1159,0.0851,2005-07-06T17:52:32,2019-08-07T20:53:41,239,318,355,371,389,git
komodo_edit,2.7,,twisted,wx,,docker,py2exe,desktop,238,True,Other,1125,501647,1096,86,True,MPL,MPL,0.23,,0.2,,0.01,,,,0.14,,0.15,,,,,,0.27,,,,,,,,,,,,82150,764661,131383,984,7121,978194,,,,573,,,576,199861,129711,43762,25,,,,7639,5529,1158,27,,,4392,,,,,,,,79,,,,,,,,,138673,,144805,,12349,,242,430,,230,,,,,628,,,21126,4913,253,,268598,199710,38080,688,,,112,58,,15868,496,,,,,,380,150,,,,4256,,,,,,,,,,51841,3564,3375,,editor,dev.editor,,,14621,40,39,1,40,1,1,2,2,3,3,4,5,7,13,0.3738,0.2014,0.1652,0.0999,0.0617,2007-09-24T17:33:23,2019-07-26T23:11:44,12,18,19,21,23,git
leo_editor,,3.5,concurrent\.futures,qt,,,pyinstaller,desktop,93,True,Other,122,185098,458,46,False,MIT,MIT,0.35,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,33742,420288,47770,508,4696,501800,,,,,,,449,16,6,10,2,,,,,,,,,,4995,,,,,,,,,,,,,,,,,4820,,17515,,,,278,3993,,,,,,,,,,,75,,,326380,252694,43905,605,73,,,2608,,,,,,,,,57,,,,,,,,,,,,,,,1366,147,,,editor,dev.editor,,,20268,68,65,1,68,1,1,1,1,1,1,1,3,6,19,0.8447,0.0483,0.0298,0.0112,0.0085,2008-02-28T08:12:24,2019-08-02T16:24:36,18,24,30,35,35,git
mu,,3.6,gevent,qt,,,pynsist,desktop,248,True,GNU General Public License v3.0,179,16481,704,59,True,GPL v3,GPL,0.32,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,3452,38053,1267,72,341,42772,,,,,,,,,,,,,,,,,,,,,1672,,,,,,,,,,,,,,,,,79,,,,,,129,,,,,,,,,,,,,,,29134,25016,993,74,,,,3923,,,,,,,,,,,,,,,,,,,,,,,,,,,,editor,dev.editor,,,1598,79,77,1,79,1,1,1,2,3,4,6,17,30,64,0.4706,0.0939,0.0832,0.0707,0.0519,2015-12-07T20:05:51,2019-08-07T20:43:47,28,40,49,52,55,git
ninja_ide,,3.5,,qt,,,py2exe,desktop,234,True,GNU General Public License v3.0,182,13168,830,81,True,GPL v3,GPL,0.15,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,10467,68685,7808,85,495,86960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,73981,56236,7718,314,3991,,,,,,,,,,,,,,,,,,,,2733,,,,,,,,,,,editor,dev.editor,,,3202,96,91,1,96,1,1,1,1,1,2,4,11,25,64,0.6137,0.1024,0.0625,0.0222,0.0212,2011-10-25T15:35:05,2019-02-07T17:17:28,37,50,57,61,64,git
pluma,2.7,3.0,,,,,,desktop,35,False,GNU General Public License v2.0,69,23448,76,21,True,GPL v2,GPL,0.12,,0.78,,,,,,,,,,,,,,0.1,,,,,,,,,,,,18634,72516,10193,197,680,101343,,,,4771,1333,,,79130,51522,6594,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,10262,6938,901,32,,,,,,,,,,,,,58,,,,,,,,,,,,,,,3549,,,,editor,dev.editor,,,690,48,48,1,48,2,2,3,3,4,6,8,14,22,42,0.1783,0.1681,0.1551,0.129,0.0667,2011-11-07T19:46:58,2019-08-11T16:38:38,19,27,29,30,34,git
spyder_ide,,3.6,,qt,,,py2exe,desktop,935,True,MIT License,783,58749,4677,280,False,MIT,MIT,0.13,,,,,,,,,,0.2,,,,,,0.67,,,,,,,,,,,,19422,111974,27825,972,1879,159221,,,,,,,50,22,19,0,1,,,,88,67,6,2,,,1021,,,,,,,,,,,,,,,,,316,,31206,,,,,6620,,,,,,,,,,,,,,106371,80099,10029,435,,,,807,,,,,,,,,262,,,,,,,,,,,,,,,,,141,,editor,dev.editor,,,16334,199,186,1,199,1,1,1,2,3,5,9,19,32,99,0.4565,0.1344,0.0503,0.0427,0.0384,2009-08-09T08:50:17,2019-08-15T15:57:50,59,80,104,111,126,git
thonny,,3.6,asyncio,,,,cx_Freeze,desktop,80,True,MIT License,228,17901,251,14,False,MIT,MIT,0.13,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,9459,40952,2291,214,774,52702,,,,,,,139,,,,,,,,163,130,2,3,,,,,,,,,,,,,,,,,,,,107,,,,,,,101,,,,,,,,,,,,,,45952,34634,2144,243,,,,1918,,,,,,,,,695,,,,,,,,,,,,462,84,,,,,,editor,dev.editor,,,3055,35,33,1,35,1,1,1,1,1,1,1,2,5,18,0.8746,0.0517,0.0131,0.0101,0.0085,2013-10-13T20:50:02,2019-08-17T05:05:57,7,15,18,21,22,git
conda,,3.5,concurrent\.futures,,,,pyinstaller,desktop,791,True,Other,1179,65046,3117,184,False,BSD-3,BSD,0.97,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,12233,2560411,7484,576,1827,2580128,,,,,,,284,,,,,,,,,,,,,51,83,,,,,,139,,,,,,,,,,,127,,,,,,211,4065,,,,,,,,,,,,,,78012,58877,7239,272,,,,17112,,,,,,,,,884,,,,,,,,,,,,,,,,,737,,pkg_mgr,dev.pkg_mgr,,,14749,287,290,1,287,1,1,2,2,3,5,9,18,29,142,0.377,0.1304,0.1232,0.0635,0.0237,2012-10-15T22:14:59,2019-08-15T16:12:17,143,191,203,213,225,git
dnf,2.7,,,,,,,desktop,249,True,GNU General Public License v2.0,34,51405,644,57,True,GPL v2,GPL,0.12,,,,,,,,,,,,,,,,0.73,,0.15,,,,,,,,,,6602,39467,4462,141,693,50531,,,,365,,,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37039,26799,4289,166,,,,7780,3529,,,,,,,,132,,,,,,,,,,,,,,,772,,701,,pkg_mgr,dev.pkg_mgr,,,8901,199,215,1,199,1,2,3,3,4,7,11,18,29,110,0.2096,0.1702,0.1485,0.0857,0.0437,2002-06-07T05:11:03,2019-08-16T12:28:33,103,121,137,141,150,git
pip,,3.6,,,,,py2app,desktop,1823,False,MIT License,696,54466,5595,270,False,MIT,MIT,0.06,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,18659,107410,9207,332,1077,135276,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,127545,99747,9174,481,,,,6121,,,,,,,,,67,,,,,,,83,,,,,,,,,,177,,pkg_mgr,dev.pkg_mgr,,,7544,487,488,1,487,2,2,3,5,7,9,18,71,176,412,0.1983,0.1387,0.0984,0.0565,0.0516,2008-10-15T22:02:57,2019-08-17T00:45:44,246,331,368,391,406,git
pipenv,,3.7,asyncio,,,docker,pyinstaller,desktop,1329,True,MIT License,285,236683,18011,362,False,MIT,MIT,0.04,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,17129,121059,8476,182,1228,146664,,,,62,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,151,,,,70,739,,,,,,,,,,,,,,140624,115214,8422,392,,,,2736,,,,,,,,,56,,,,,,,122,,,,,,,,,,175,,pkg_mgr,dev.pkg_mgr,,,6486,332,350,1,332,1,1,1,2,2,3,4,15,83,268,0.4195,0.2778,0.0558,0.0516,0.0358,2017-01-20T00:44:22,2019-08-16T05:51:45,176,248,279,290,300,git
poetry,,3.5,,,,,,desktop,382,True,MIT License,493,8958,5711,93,False,MIT,MIT,0.31,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,7347,36436,902,199,539,44685,,,,,,,,116,98,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,3174,,,,,,,,,,,,,,30987,22993,852,300,,,,,,,,,,,,,,,,,,,,768,,,,,,,,,,,,pkg_mgr,dev.pkg_mgr,,,898,85,86,1,85,1,1,1,1,1,1,2,10,41,77,0.7071,0.1626,0.0111,0.0045,0.0033,2018-02-20T21:47:42,2019-08-08T19:31:27,62,78,81,82,82,git
portage,2.7,,asyncio,,,,,desktop,,,,,,,,True,GPL v2,GPL,0.05,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,19517,111155,10901,212,1040,141573,,,,,,,,475,291,128,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135139,106358,10000,758,,,,,,,,,,,,,5253,,,,,,,,,,,,,,,,,663,,pkg_mgr,dev.pkg_mgr,,,15593,175,199,1,175,1,1,1,1,1,1,3,7,10,53,0.7548,0.031,0.0287,0.0283,0.0261,2005-08-28T08:37:44,2019-08-16T01:06:59,97,116,129,134,137,git
solaris_ips,2.7,,,,,,,desktop,14,True,Other,1,137578,36,25,False,CDDL,CDDL,0.1,,0.03,,,,,,,,,,,,,,0.87,,,,,,,,,,,,38003,206033,35614,130,907,279650,,,,87,,112,204,8474,5703,1157,12,,,,,,,,,,1425,,,,,,,,,,,,,,,,,,3096,,,,,952,813,,,,,,,,,,,,,,242800,174601,32245,300,,,,3201,,,,,,,,,630,,,,,,,,,,,,,,,1735,,,,pkg_mgr,dev.pkg_mgr,,,3501,106,126,1,106,2,3,4,6,8,12,16,25,37,71,0.1517,0.1151,0.0957,0.0746,0.046,2007-03-21T07:22:07,2019-03-25T11:15:15,37,46,51,56,62,git
yum,2.6,,,,,docker,,desktop,60,True,GNU General Public License v2.0,27,8447,70,16,True,GPL v2,GPL,0.04,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,9358,46821,4427,32,206,60606,,,,,,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,76,,,,,,,,,,,,,,58063,44886,4263,72,,,,,823,,,,,,,,601,,,,,,,,,,,,,,,69,,,,pkg_mgr,dev.pkg_mgr,,,5659,110,121,1,110,1,1,2,2,2,3,6,10,14,54,0.3467,0.3299,0.0472,0.0463,0.0297,2002-06-07T05:11:03,2019-06-19T14:51:05,61,73,77,79,86,git
bandersnatch,,3.6,asyncio,,,docker,,server,36,True,Academic Free License v3.0,17,713,106,10,False,AFL,AFL,0.04,,,,,,,,,,,,,,0.15,,0.81,,,,,,,,,,,,1029,5961,348,39,120,7338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126,,,,,,,,,,,,,,5922,4577,340,36,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,pkg_repo,dev.pkg_repo,,,817,37,37,1,37,1,1,1,2,3,3,5,10,15,29,0.4002,0.1775,0.1248,0.0661,0.0379,2010-01-17T21:36:22,2019-08-16T03:53:41,12,18,20,23,23,git
devpi,,3.3,,,pyramid,,,server,54,True,,111,22938,305,13,,Other,Other,0.05,,,,,,,,,,,,,,,,0.79,,0.16,,,,,,,,,,4801,36994,1478,124,402,43273,,,,,,,190,,,,,,,,,,,,,,945,,,,,,,,,,,,,,,,,,,167,,,,271,,,,,,,,,,,,,,,34096,28214,1406,152,,,,6724,,,,,,,,,75,,,,,,,130,,,,,,,,,,,,pkg_repo,dev.pkg_repo,,,2972,70,72,1,70,1,1,1,2,2,2,2,2,10,41,0.4724,0.431,0.0098,0.0081,0.0067,2013-04-10T11:08:27,2019-08-10T09:47:14,31,40,50,54,54,git
warehouse,,3.6,,,pyramid,docker,,server,580,False,Apache License 2.0,416,235277,2243,101,,Other,Other,0.35,,,,,,,,,,,,,,,,0.53,,,,0.12,,,,,,,,12098,79687,10697,315,1167,102482,,,,80,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,8035,,2076,,,,348,,,,,,,,,,,,,,,54117,39339,5632,386,,,,2716,,,,,12544,,,,,,,,,,,,,,,,,,,66,,131,,pkg_repo,dev.pkg_repo,,,4710,206,218,1,206,1,1,2,2,2,3,5,12,40,159,0.3896,0.2558,0.0756,0.0544,0.0437,2015-01-25T01:31:35,2019-08-16T20:43:45,113,153,165,173,179,git
bitbake,,3.5,,,,,,desktop,136,False,Other,14,19327,169,30,,Other,Other,0.34,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,16244,92747,8286,247,740,117277,,,,,,,,,,,,,,,,,,,,,8913,,,,,,,,,,,,,,,,,7826,,9415,,,,91,,,,,,,,,,,,,,,77860,58552,6675,248,,,,,,,,,,,,,51,,,,,,,,,,,,,,,10756,272,,,build,dev.build,,,7380,261,283,1,261,1,2,3,5,7,11,17,34,63,188,0.2562,0.134,0.0507,0.0478,0.0473,2003-02-21T04:03:45,2019-08-16T09:04:08,125,157,176,181,188,git
buildbot,,3.5,twisted,,zope,docker,py2exe,server,1390,True,GNU General Public License v2.0,575,51973,4048,204,,Other,Other,0.15,,,,,,,,,,,,,,,,0.71,,0.14,,,,,,,,,,31805,202180,20458,291,1587,254443,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,133,,13313,,1324,,358,232,,,,,,,,,,,,,,181096,132804,18797,792,,,,35594,,,,,,,,,507,,,,,,,,1180,,,,,,,,,79,,build,dev.build,,,19476,678,732,1,678,1,2,2,4,7,10,23,86,191,484,0.2342,0.173,0.0734,0.045,0.0369,2005-11-26T04:26:35,2019-08-16T21:58:49,248,353,413,453,485,git
buildout,2.7,,,,,,,desktop,167,True,Other,127,3990,459,49,False,MIT,MIT,0.41,,,,,,,,,,,,,,,,0.36,,0.23,,,,,,,,,,1730,27470,942,29,109,30142,,,,,,,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,,,,,,,,,,,,10854,8270,930,22,,,,6935,,,,,,,,,,,,,,,,,,,,,,,,,,,,build,dev.build,,,1509,86,92,1,86,1,1,1,2,2,3,8,21,38,71,0.452,0.224,0.0364,0.0305,0.0232,2006-05-18T21:58:41,2019-07-03T08:58:22,25,44,52,58,63,git
gyp,,3.2,,,,,,desktop,,,,,,,,False,BSD-3,BSD,0.04,,0.04,,0.03,,,,,,,,,,,,0.89,,,,,,,,,,,,9704,38415,7851,459,1678,55970,,,61,71,,,,2049,1102,313,183,,,,1683,935,464,174,,,,,,,338,,,,,,,,,,,,,,,,,,,,,,,,,,440,99,,,,,,,49941,34526,6667,474,,,,,,,,,,,,,524,,,,,,,,,,,,,,,,,,,build,dev.build,,,2160,112,118,1,112,2,2,3,4,5,8,14,29,46,91,0.1741,0.1421,0.1162,0.1093,0.0727,2009-01-24T00:10:32,2019-07-16T17:44:43,39,55,63,70,74,git
meson,,3.5,concurrent\.futures,qt,,docker,pyinstaller,desktop,614,True,Apache License 2.0,1105,25038,2232,89,True,Apache-2.0,Apache,0.08,,0.07,,0.02,,,,,,,,,,0.16,0.12,0.55,,,,,,,,,,,,13366,87475,9429,1327,3061,110270,,,221,3094,,,,8270,5451,454,585,,431,,1809,1239,92,112,63,,,281,,,,,,,493,,,,,,,,,61,141,,,,,,17161,13454,,,,,,,,,,,,,60581,47223,5626,274,,,,,,,,,,,,,83,,,56,,,,,,466,,360,,,,59,,420,,build,dev.build,,,8006,435,462,1,435,1,1,1,2,4,8,18,58,137,355,0.4098,0.1169,0.05,0.0406,0.036,2012-12-23T14:35:35,2019-08-15T20:50:36,212,282,319,337,352,git
pants,,3.6,,,,docker,,desktop,339,True,Apache License 2.0,982,95756,1185,67,True,Apache-2.0,Apache,0.22,,,,,,,,,,,,,,,,0.56,,0.11,0.11,,,,,,,,,34327,201788,18064,1703,3725,254179,,,,,,872,,14,10,0,5,,,,135,92,14,5,,,7766,,162,,,,,,,,,,,,,,,,16210,420,,,,,11020,,,,2498,,,,,,,,,4796,142671,107315,8367,1235,,,,28567,,,,27045,,3605,,,1972,,,,,,,616,,,,,,,,1052,,,,build,dev.build,,,6823,208,248,1,208,2,2,3,5,7,10,17,31,50,140,0.157,0.1564,0.1115,0.0671,0.0616,2011-03-16T14:00:12,2019-08-16T23:43:04,88,117,132,144,147,git
redo,2.6,,,,,,,desktop,96,False,Apache License 2.0,2,1025,1210,34,True,Apache-2.0,Apache,0.02,,0.02,,,,,,,,,,,,0.49,,0.34,,,,,0.13,,,,,,,646,9785,713,92,549,11144,,,,53,,,,204,107,12,9,,,,23,20,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,5433,,,,,,,,,,,,,,3800,2875,455,33,,,,,,,,,,,,,1407,,,,,,,,,,,,,,,,,72,,build,dev.build,,,505,29,28,1,29,1,1,1,1,1,1,1,1,7,24,0.9149,0.0079,0.0079,0.0059,0.0059,2010-11-12T13:25:03,2019-07-24T07:27:12,19,24,26,28,28,git
scons,,3.5,,,,,py2exe,desktop,143,True,Other,699,14273,602,51,False,MIT,MIT,0.11,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.3,0.3,,91979,607377,74933,412,3932,774289,,,,271,,,83,155,128,9,25,,,,46,35,0,7,,,3019,159,,,,,,,165,,,,,,,,,9891,181,8899,,,,89,,,,257,,,,,,,1647,,,,228384,137797,49938,1525,,,,1466,,303,,,,,,2667,1298,,,,,,,,,,,,,,,229600,235042,87,,build,dev.build,,,5480,108,101,1,108,1,1,2,2,2,3,7,14,26,69,0.3701,0.2792,0.0589,0.0319,0.0274,2001-07-06T11:46:17,2019-08-08T15:33:19,25,40,50,61,75,git
